id,name,description,isPrivate,picture,createdAt,userId
1,Photography Cluub,A club for photography enthusiasts,false,photography.jpg,2023-01-01,1
2,Cooking Ggroup,For sharing and discovering new recipes,false,cooking.jpg,2023-02-15,2
3,Tech Innovatorss,Discuss the latest in technology,true,tech.jpg,2023-03-10,3
4,Book Loverss,A group for book lovers,false,books.jpg,2023-04-12,4
5,Hiking Clubb,Join us for some outdoor adventures,false,hiking.jpg,2023-05-20,5
6,Photography Club,A club for photography enthusiasts,false,photography.jpg,2023-01-01,1
7,Cooking Group,For sharing and discovering new recipes,false,cooking.jpg,2023-02-15,2
8,Tech Innovators,Discuss the latest in technology,true,tech.jpg,2023-03-10,3
9,Book Lovers,A group for book lovers,false,books.jpg,2023-04-12,4
10,Hiking Club,Join us for some outdoor adventures,false,hiking.jpg,2023-05-20,5
11,Mountain Bikers,Share trails and tips for mountain biking,false,mountain_bikers.jpg,2023-09-20,11
12,Wildlife Art,Showcase and discuss wildlife-themed art,false,wildlife_art.jpg,2023-09-25,12
13,Forest Hikers,Explore and share experiences from forest hikes,false,forest_hikers.jpg,2023-10-01,13
14,Camping Gear Reviews,Discuss and review camping gear,false,gear_reviews.jpg,2023-10-05,14
15,Outdoor Cooking,Share recipes and tips for cooking outdoors,false,outdoor_cooking.jpg,2023-10-10,15
16,Animal Tracks Identification,Learn and share animal track identification,false,animal_tracks.jpg,2023-10-15,16
17,River Rafting,Discuss river rafting spots and techniques,false,river_rafting.jpg,2023-10-20,17
18,Backpacking Adventures,Share experiences and tips for backpacking trips,false,backpacking_adventures.jpg,2023-10-25,18
19,Outdoor Photography Tips,Share tips and techniques for outdoor photography,false,outdoor_photography_tips.jpg,2023-11-01,19
20,Wildlife Rescue,Discuss and share information about wildlife rescue,false,wildlife_rescue.jpg,2023-11-05,20
21,Mountain Climbing,Share experiences and tips for mountain climbing,false,mountain_climbing.jpg,2023-11-10,21
22,Kayaking Adventures,Discuss kayaking spots and experiences,false,kayaking_adventures.jpg,2023-11-15,22
23,Trail Running,Share tips and experiences for trail running,false,trail_running.jpg,2023-11-20,23
24,Night Sky Observation,Discuss and share tips on observing the night sky,false,night_sky_observation.jpg,2023-12-01,24
25,Desert Explorers,Share experiences and tips for exploring deserts,false,desert_explorers.jpg,2023-12-05,25
26,Wilderness Survival Gear,Discuss and review survival gear for wilderness,false,wilderness_survival_gear.jpg,2023-12-10,26
27,Mountain Photography,Showcase and discuss mountain photography,false,mountain_photography.jpg,2023-12-15,27
28,Wildlife Behavior,Discuss and learn about wildlife behavior,false,wildlife_behavior.jpg,2023-12-20,28
29,Canoeing Trails,Share tips and experiences for canoeing trails,false,canoeing_trails.jpg,2023-12-25,29
30,Outdoor Fitness,Share fitness routines and tips for outdoor workouts,false,outdoor_fitness.jpg,2024-01-01,30
31,Wildlife Sounds,Share and discuss wildlife sounds and calls,false,wildlife_sounds.jpg,2024-01-05,31
32,Coastal Adventures,Share experiences and tips for coastal activities,false,coastal_adventures.jpg,2024-01-10,32
33,Hiking with Dogs,Discuss tips and share experiences for hiking with dogs,false,hiking_with_dogs.jpg,2024-01-15,33
34,Primitive Skills,Learn and share primitive outdoor skills,false,primitive_skills.jpg,2024-01-20,34
35,Wildlife Tracking,Share techniques and experiences in wildlife tracking,false,wildlife_tracking.jpg,2024-01-25,35
36,Outdoor Survival Challenges,Participate in and discuss outdoor survival challenges,false,survival_challenges.jpg,2024-02-01,36
37,Glamping Experiences,Share tips and experiences for glamorous camping,false,glamping_experiences.jpg,2024-02-05,37
38,Rock Climbing,Discuss techniques and share experiences in rock climbing,false,rock_climbing.jpg,2024-02-10,38
39,Wildlife Observation,Discuss and share tips on wildlife observation,false,wildlife_observation.jpg,2024-02-15,39
40,Winter Hiking,Share tips and experiences for hiking in winter conditions,false,winter_hiking.jpg,2024-02-20,40
41,Nature Conservation,Discuss and promote nature conservation efforts,false,nature_conservation.jpg,2024-02-25,41
42,Adventure Photography,Showcase and discuss photography from adventure activities,false,adventure_photography.jpg,2024-03-01,42
43,Outdoor First Aid,Learn and share first aid tips for outdoor situations,false,outdoor_first_aid.jpg,2024-03-05,43
44,Wildlife Encounters,Share and discuss personal wildlife encounters,false,wildlife_encounters.jpg,2024-03-10,44
